timestamp,stableValue,goldValue
1562356135.0,12965941,10000000
1562356735.0,12931519,10000000
1562357335.0,13075085,10000000
1562357935.0,12998304,10000000
1562358535.0,13033686,10000000
1562359135.0,12987205,10000000
1562359735.0,12922730,10000000
1562360335.0,12890575,10000000
1562360935.0,12927471,10000000
1562361535.0,12841161,10000000
1562362135.0,12723935,10000000
1562362735.0,12688515,10000000
1562363335.0,12792892,10000000
1562363935.0,12864715,10000000
1562364535.0,12861066,10000000
1562365135.0,12855909,10000000
1562365735.0,12816151,10000000
1562366335.0,12787601,10000000
1562366935.0,12808690,10000000
1562367535.0,12839019,10000000
1562368135.0,12902494,10000000
1562368735.0,12889252,10000000
1562369335.0,12936188,10000000
1562369935.0,12848551,10000000
1562370535.0,12658399,10000000
1562371135.0,12597770,10000000
1562371735.0,12567513,10000000
1562372335.0,12524321,10000000
1562372935.0,12474281,10000000
1562373535.0,12399990,10000000
1562374135.0,12364855,10000000
1562374735.0,12375777,10000000
1562375335.0,12379767,10000000
1562375935.0,12331550,10000000
1562376535.0,12302665,10000000
1562377135.0,12348802,10000000
1562377735.0,12348703,10000000
1562378335.0,12527045,10000000
1562378935.0,12519862,10000000
1562379535.0,12465033,10000000
1562380135.0,12526229,10000000
1562380735.0,12562024,10000000
1562381335.0,12577861,10000000
1562381935.0,12604257,10000000
1562382535.0,12656323,10000000
1562383135.0,12653793,10000000
1562383735.0,12643627,10000000
1562384335.0,12595705,10000000
1562384935.0,12633346,10000000
1562385535.0,12639342,10000000
1562386135.0,12656858,10000000
1562386735.0,12694696,10000000
1562387335.0,12782949,10000000
1562387935.0,12697537,10000000
1562388535.0,12716500,10000000
1562389135.0,12653191,10000000
1562389735.0,12650457,10000000
1562390335.0,12670396,10000000
1562390935.0,12615074,10000000
1562391535.0,12655038,10000000
1562392135.0,12657161,10000000
1562392735.0,12653866,10000000
1562393335.0,12631723,10000000
1562393935.0,12696020,10000000
1562394535.0,12663121,10000000
1562395135.0,12678704,10000000
1562395735.0,12662112,10000000
1562396335.0,12599261,10000000
1562396935.0,12621091,10000000
1562397535.0,12572985,10000000
1562398135.0,12649411,10000000
1562398735.0,12550560,10000000
1562399335.0,12607530,10000000
1562399935.0,12568313,10000000
1562400535.0,12531943,10000000
1562401135.0,12546380,10000000
1562401735.0,12548423,10000000
1562402335.0,12566031,10000000
1562402935.0,12612612,10000000
1562403535.0,12499285,10000000
1562404135.0,12484107,10000000
1562404735.0,12446094,10000000
1562405335.0,12510703,10000000
1562405935.0,12369402,10000000
1562406535.0,12299974,10000000
1562407135.0,12365383,10000000
1562407735.0,12448509,10000000
1562408335.0,12467459,10000000
1562408935.0,12490262,10000000
1562409535.0,12487994,10000000
1562410135.0,12414647,10000000
1562410735.0,12359198,10000000
1562411335.0,12335490,10000000
1562411935.0,12180692,10000000
1562412535.0,12191793,10000000
1562413135.0,12170396,10000000
1562413735.0,12214960,10000000
1562414335.0,12199600,10000000
1562414935.0,12186167,10000000
1562415535.0,12182459,10000000
1562416135.0,12056926,10000000
1562416735.0,12031537,10000000
1562417335.0,11958453,10000000
1562417935.0,12065653,10000000
1562418535.0,12103178,10000000
1562419135.0,12085461,10000000
1562419735.0,12099996,10000000
1562420335.0,12173111,10000000
1562420935.0,12085721,10000000
1562421535.0,12033233,10000000
1562422135.0,12007218,10000000
1562422735.0,12063141,10000000
1562423335.0,12019956,10000000
1562423935.0,12015577,10000000
1562424535.0,11958717,10000000
1562425135.0,12004508,10000000
1562425735.0,12046979,10000000
1562426335.0,12015722,10000000
1562426935.0,12091944,10000000
1562427535.0,12034142,10000000
1562428135.0,11937493,10000000
1562428735.0,11861074,10000000
1562429335.0,11794194,10000000
1562429935.0,11745416,10000000
1562430535.0,11790365,10000000
1562431135.0,11787796,10000000
1562431735.0,11818577,10000000
1562432335.0,11774603,10000000
1562432935.0,11785528,10000000
1562433535.0,11835150,10000000
1562434135.0,11777471,10000000
1562434735.0,11799241,10000000
1562435335.0,11664461,10000000
1562435935.0,11758043,10000000
1562436535.0,11742540,10000000
1562437135.0,11772697,10000000
1562437735.0,11755064,10000000
1562438335.0,11727722,10000000
1562438935.0,11817852,10000000
1562439535.0,11815325,10000000
1562440135.0,11802987,10000000
1562440735.0,11783274,10000000
1562441335.0,11788418,10000000
1562441935.0,11784482,10000000
1562442535.0,11739820,10000000
1562443135.0,11860387,10000000
1562443735.0,11856479,10000000
1562444335.0,11877749,10000000
1562444935.0,11925887,10000000
1562445535.0,11868848,10000000
1562446135.0,11884095,10000000
1562446735.0,11897735,10000000
1562447335.0,11902981,10000000
1562447935.0,11904871,10000000
1562448535.0,12030490,10000000
1562449135.0,12010402,10000000
1562449735.0,12120048,10000000
1562450335.0,12228809,10000000
1562450935.0,12172137,10000000
1562451535.0,12278395,10000000
1562452135.0,12269713,10000000
1562452735.0,12318731,10000000
1562453335.0,12292709,10000000
1562453935.0,12309236,10000000
1562454535.0,12326804,10000000
1562455135.0,12261685,10000000
1562455735.0,12288081,10000000
1562456335.0,12349678,10000000
1562456935.0,12317860,10000000
1562457535.0,12330680,10000000
1562458135.0,12330067,10000000
1562458735.0,12224150,10000000
1562459335.0,12274137,10000000
1562459935.0,12254052,10000000
1562460535.0,12283790,10000000
1562461135.0,12205301,10000000
1562461735.0,12198195,10000000
1562462335.0,12198899,10000000
1562462935.0,12127844,10000000
1562463535.0,12145224,10000000
1562464135.0,12140690,10000000
1562464735.0,12133034,10000000
1562465335.0,12076580,10000000
1562465935.0,12095978,10000000
1562466535.0,12164379,10000000
1562467135.0,12156312,10000000
1562467735.0,12152955,10000000
1562468335.0,12130715,10000000
1562468935.0,12106871,10000000
1562469535.0,12051536,10000000
1562470135.0,12086233,10000000
1562470735.0,12202872,10000000
1562471335.0,12248530,10000000
1562471935.0,12272252,10000000
1562472535.0,12226191,10000000
1562473135.0,12270065,10000000
1562473735.0,12256213,10000000
1562474335.0,12311166,10000000
1562474935.0,12316951,10000000
1562475535.0,12323477,10000000
1562476135.0,12308280,10000000
1562476735.0,12318737,10000000
1562477335.0,12278265,10000000
1562477935.0,12254044,10000000
1562478535.0,12204629,10000000
1562479135.0,12192836,10000000
1562479735.0,12156667,10000000
1562480335.0,12071580,10000000
1562480935.0,12043612,10000000
1562481535.0,12113875,10000000
1562482135.0,12105642,10000000
1562482735.0,12082857,10000000
1562483335.0,12025087,10000000
1562483935.0,11993317,10000000
1562484535.0,11955950,10000000
1562485135.0,12000110,10000000
1562485735.0,11953674,10000000
1562486335.0,11917393,10000000
1562486935.0,11978221,10000000
1562487535.0,12037473,10000000
1562488135.0,12027260,10000000
1562488735.0,11986904,10000000
1562489335.0,12042391,10000000
1562489935.0,12039650,10000000
1562490535.0,11938696,10000000
1562491135.0,11908259,10000000
1562491735.0,11926516,10000000
1562492335.0,11943236,10000000
1562492935.0,11913787,10000000
1562493535.0,11841466,10000000
1562494135.0,11780166,10000000
1562494735.0,11840838,10000000
1562495335.0,11811091,10000000
1562495935.0,11715889,10000000
1562496535.0,11683772,10000000
1562497135.0,11762906,10000000
1562497735.0,11705094,10000000
1562498335.0,11748771,10000000
1562498935.0,11759827,10000000
1562499535.0,11772951,10000000
1562500135.0,11723390,10000000
1562500735.0,11750819,10000000
1562501335.0,11692170,10000000
1562501935.0,11690046,10000000
1562502535.0,11701040,10000000
1562503135.0,11710034,10000000
1562503735.0,11704700,10000000
1562504335.0,11753074,10000000
1562504935.0,11806261,10000000
1562505535.0,11714929,10000000
1562506135.0,11705337,10000000
1562506735.0,11718799,10000000
1562507335.0,11758099,10000000
1562507935.0,11781825,10000000
1562508535.0,11778246,10000000
1562509135.0,11775114,10000000
1562509735.0,11745704,10000000
1562510335.0,11719075,10000000
1562510935.0,11765964,10000000
1562511535.0,11766698,10000000
1562512135.0,11772746,10000000
1562512735.0,11717877,10000000
1562513335.0,11737456,10000000
1562513935.0,11789508,10000000
1562514535.0,11901026,10000000
1562515135.0,11959442,10000000
1562515735.0,12020858,10000000
1562516335.0,12096645,10000000
1562516935.0,12052735,10000000
1562517535.0,12004886,10000000
1562518135.0,12078162,10000000
1562518735.0,12110206,10000000
1562519335.0,12128179,10000000
1562519935.0,12161710,10000000
1562520535.0,12155414,10000000
1562521135.0,12194694,10000000
1562521735.0,12208478,10000000
1562522335.0,12197515,10000000
1562522935.0,12173387,10000000
1562523535.0,12211502,10000000
1562524135.0,12177834,10000000
1562524735.0,12196085,10000000
1562525335.0,12213039,10000000
1562525935.0,12279110,10000000
1562526535.0,12281627,10000000
1562527135.0,12312933,10000000
1562527735.0,12338248,10000000
1562528335.0,12346611,10000000
1562528935.0,12347298,10000000
1562529535.0,12302146,10000000
1562530135.0,12257229,10000000
1562530735.0,12170007,10000000
1562531335.0,12184167,10000000
1562531935.0,12229539,10000000
1562532535.0,12216430,10000000
1562533135.0,12190539,10000000
1562533735.0,12145862,10000000
1562534335.0,12112599,10000000
1562534935.0,12146435,10000000
1562535535.0,12138769,10000000
1562536135.0,12104145,10000000
1562536735.0,12017329,10000000
1562537335.0,12034480,10000000
1562537935.0,12003705,10000000
1562538535.0,11971968,10000000
1562539135.0,11997238,10000000
1562539735.0,12061709,10000000
1562540335.0,12127952,10000000
1562540935.0,12134982,10000000
1562541535.0,12162786,10000000
1562542135.0,12121084,10000000
1562542735.0,12145931,10000000
1562543335.0,12046357,10000000
1562543935.0,11909496,10000000
1562544535.0,11886153,10000000
1562545135.0,11962906,10000000
1562545735.0,12011428,10000000
1562546335.0,11945465,10000000
1562546935.0,11881467,10000000
1562547535.0,11879200,10000000
1562548135.0,11927297,10000000
1562548735.0,11931759,10000000
1562549335.0,11990290,10000000
1562549935.0,11860781,10000000
1562550535.0,11818662,10000000
1562551135.0,11821559,10000000
1562551735.0,11851139,10000000
1562552335.0,11862651,10000000
1562552935.0,11903977,10000000
1562553535.0,11919854,10000000
1562554135.0,11959494,10000000
1562554735.0,12033564,10000000
1562555335.0,12089394,10000000
1562555935.0,12015041,10000000
1562556535.0,11970220,10000000
1562557135.0,12001705,10000000
1562557735.0,12064586,10000000
1562558335.0,12058424,10000000
1562558935.0,12051874,10000000
1562559535.0,12068363,10000000
1562560135.0,12112771,10000000
1562560735.0,12141515,10000000
1562561335.0,12133590,10000000
1562561935.0,12126170,10000000
1562562535.0,12130106,10000000
1562563135.0,12115234,10000000
1562563735.0,12124645,10000000
1562564335.0,12132608,10000000
1562564935.0,12207063,10000000
1562565535.0,12226115,10000000
1562566135.0,12206218,10000000
1562566735.0,12223498,10000000
1562567335.0,12264131,10000000
1562567935.0,12208207,10000000
1562568535.0,12094652,10000000
1562569135.0,12050134,10000000
1562569735.0,12124646,10000000
1562570335.0,12181326,10000000
1562570935.0,12183518,10000000
1562571535.0,12201475,10000000
1562572135.0,12239376,10000000
1562572735.0,12095680,10000000
1562573335.0,12172440,10000000
1562573935.0,12138091,10000000
1562574535.0,12136169,10000000
1562575135.0,12057377,10000000
1562575735.0,12114981,10000000
1562576335.0,12105967,10000000
1562576935.0,12125173,10000000
1562577535.0,12170505,10000000
1562578135.0,12237721,10000000
1562578735.0,12242526,10000000
1562579335.0,12329591,10000000
1562579935.0,12238222,10000000
1562580535.0,12218772,10000000
1562581135.0,12144917,10000000
1562581735.0,12103688,10000000
1562582335.0,12141255,10000000
1562582935.0,12060170,10000000
1562583535.0,11979828,10000000
1562584135.0,11961634,10000000
1562584735.0,11937906,10000000
1562585335.0,11981140,10000000
1562585935.0,12045338,10000000
1562586535.0,11997520,10000000
1562587135.0,12025644,10000000
1562587735.0,11998361,10000000
1562588335.0,11985003,10000000
1562588935.0,11980885,10000000
1562589535.0,12023411,10000000
1562590135.0,12051655,10000000
1562590735.0,12025613,10000000
1562591335.0,12013451,10000000
1562591935.0,12029132,10000000
1562592535.0,11935136,10000000
1562593135.0,11918355,10000000
1562593735.0,11925035,10000000
1562594335.0,11945341,10000000
1562594935.0,11960409,10000000
1562595535.0,11988080,10000000
1562596135.0,11892268,10000000
1562596735.0,11849823,10000000
1562597335.0,11984104,10000000
1562597935.0,11996705,10000000
1562598535.0,11941479,10000000
1562599135.0,12024287,10000000
1562599735.0,11982206,10000000
1562600335.0,12011031,10000000
1562600935.0,11998800,10000000
1562601535.0,11962099,10000000
1562602135.0,11896324,10000000
1562602735.0,11883040,10000000
1562603335.0,11867654,10000000
1562603935.0,11841260,10000000
1562604535.0,11773425,10000000
1562605135.0,11734123,10000000
1562605735.0,11806630,10000000
1562606335.0,11810490,10000000
1562606935.0,11824367,10000000
1562607535.0,11745420,10000000
1562608135.0,11838379,10000000
1562608735.0,11857430,10000000
1562609335.0,11864413,10000000
1562609935.0,11894564,10000000
1562610535.0,11901284,10000000
1562611135.0,11885592,10000000
1562611735.0,11821155,10000000
1562612335.0,11791222,10000000
1562612935.0,11735637,10000000
1562613535.0,11799859,10000000
1562614135.0,11769746,10000000
1562614735.0,11701669,10000000
1562615335.0,11733527,10000000
1562615935.0,11774496,10000000
1562616535.0,11777814,10000000
1562617135.0,11766963,10000000
1562617735.0,11778315,10000000
1562618335.0,11764337,10000000
1562618935.0,11779185,10000000
1562619535.0,11696907,10000000
1562620135.0,11709556,10000000
1562620735.0,11692196,10000000
1562621335.0,11671983,10000000
1562621935.0,11647605,10000000
1562622535.0,11610374,10000000
1562623135.0,11579395,10000000
1562623735.0,11475749,10000000
1562624335.0,11530616,10000000
1562624935.0,11565239,10000000
1562625535.0,11636275,10000000
1562626135.0,11591104,10000000
1562626735.0,11459323,10000000
1562627335.0,11471861,10000000
1562627935.0,11445277,10000000
1562628535.0,11493166,10000000
1562629135.0,11576865,10000000
1562629735.0,11620328,10000000
1562630335.0,11600987,10000000
1562630935.0,11594027,10000000
1562631535.0,11582091,10000000
1562632135.0,11582590,10000000
1562632735.0,11536419,10000000
1562633335.0,11423798,10000000
1562633935.0,11378542,10000000
1562634535.0,11352209,10000000
1562635135.0,11332793,10000000
1562635735.0,11318599,10000000
1562636335.0,11272183,10000000
1562636935.0,11197853,10000000
1562637535.0,11185316,10000000
1562638135.0,11166794,10000000
1562638735.0,11209613,10000000
1562639335.0,11200940,10000000
1562639935.0,11275150,10000000
1562640535.0,11333726,10000000
1562641135.0,11290245,10000000
1562641735.0,11293987,10000000
1562642335.0,11396893,10000000
1562642935.0,11369676,10000000
1562643535.0,11382487,10000000
1562644135.0,11493030,10000000
1562644735.0,11497975,10000000
1562645335.0,11540520,10000000
1562645935.0,11565765,10000000
1562646535.0,11721301,10000000
1562647135.0,11715001,10000000
1562647735.0,11757241,10000000
1562648335.0,11713954,10000000
1562648935.0,11778931,10000000
1562649535.0,11741133,10000000
1562650135.0,11733926,10000000
1562650735.0,11746353,10000000
1562651335.0,11683024,10000000
1562651935.0,11709680,10000000
1562652535.0,11761268,10000000
1562653135.0,11702456,10000000
1562653735.0,11675936,10000000
1562654335.0,11688787,10000000
1562654935.0,11647169,10000000
1562655535.0,11682080,10000000
1562656135.0,11629301,10000000
1562656735.0,11671673,10000000
1562657335.0,11669859,10000000
1562657935.0,11705849,10000000
1562658535.0,11713059,10000000
1562659135.0,11704087,10000000
1562659735.0,11580646,10000000
1562660335.0,11701181,10000000
1562660935.0,11728078,10000000
1562661535.0,11717585,10000000
1562662135.0,11681174,10000000
1562662735.0,11684237,10000000
1562663335.0,11748717,10000000
1562663935.0,11772687,10000000
1562664535.0,11776557,10000000
1562665135.0,11751803,10000000
1562665735.0,11721976,10000000
1562666335.0,11716191,10000000
1562666935.0,11783643,10000000
1562667535.0,11768899,10000000
1562668135.0,11882636,10000000
1562668735.0,11866638,10000000
1562669335.0,11969355,10000000
1562669935.0,11903018,10000000
1562670535.0,11865126,10000000
1562671135.0,11852643,10000000
1562671735.0,11752690,10000000
1562672335.0,11766604,10000000
1562672935.0,11671489,10000000
1562673535.0,11541532,10000000
1562674135.0,11476788,10000000
1562674735.0,11460673,10000000
1562675335.0,11352459,10000000
1562675935.0,11377635,10000000
1562676535.0,11383382,10000000
1562677135.0,11333378,10000000
1562677735.0,11278797,10000000
1562678335.0,11274084,10000000
1562678935.0,11331048,10000000
1562679535.0,11260352,10000000
1562680135.0,11299252,10000000
1562680735.0,11355473,10000000
1562681335.0,11255800,10000000
1562681935.0,11190628,10000000
1562682535.0,11220151,10000000
1562683135.0,11205272,10000000
1562683735.0,11232247,10000000
1562684335.0,11168924,10000000
1562684935.0,11168724,10000000
1562685535.0,11267271,10000000
1562686135.0,11300395,10000000
1562686735.0,11318448,10000000
1562687335.0,11220095,10000000
1562687935.0,11222987,10000000
1562688535.0,11178487,10000000
1562689135.0,11176591,10000000
1562689735.0,11178005,10000000
1562690335.0,11169219,10000000
1562690935.0,11192813,10000000
1562691535.0,11076816,10000000
1562692135.0,11066079,10000000
1562692735.0,11094186,10000000
1562693335.0,11024719,10000000
1562693935.0,10972806,10000000
1562694535.0,10899997,10000000
1562695135.0,10904285,10000000
1562695735.0,10912041,10000000
1562696335.0,10851378,10000000
1562696935.0,10869947,10000000
1562697535.0,10883965,10000000
1562698135.0,10946539,10000000
1562698735.0,10965698,10000000
1562699335.0,10924794,10000000
1562699935.0,10898496,10000000
1562700535.0,10914576,10000000
1562701135.0,10878835,10000000
1562701735.0,10839995,10000000
1562702335.0,10835942,10000000
1562702935.0,10791389,10000000
1562703535.0,10839196,10000000
1562704135.0,10836621,10000000
1562704735.0,10915121,10000000
1562705335.0,10933984,10000000
1562705935.0,10940907,10000000
1562706535.0,10933743,10000000
1562707135.0,10934460,10000000
1562707735.0,10972285,10000000
1562708335.0,10987106,10000000
1562708935.0,10986421,10000000
1562709535.0,11057591,10000000
1562710135.0,11063637,10000000
1562710735.0,11052685,10000000
1562711335.0,11021561,10000000
1562711935.0,11044148,10000000
1562712535.0,11070314,10000000
1562713135.0,11060698,10000000
1562713735.0,11063814,10000000
1562714335.0,11023261,10000000
1562714935.0,10985883,10000000
1562715535.0,10996319,10000000
1562716135.0,11004334,10000000
1562716735.0,11049376,10000000
1562717335.0,10981830,10000000
1562717935.0,11031559,10000000
1562718535.0,11029811,10000000
1562719135.0,11089940,10000000
1562719735.0,11166236,10000000
1562720335.0,11156277,10000000
1562720935.0,11256228,10000000
1562721535.0,11323497,10000000
1562722135.0,11343947,10000000
1562722735.0,11386066,10000000
1562723335.0,11357191,10000000
1562723935.0,11323176,10000000
1562724535.0,11306329,10000000
1562725135.0,11227055,10000000
1562725735.0,11213565,10000000
1562726335.0,11237580,10000000
1562726935.0,11220987,10000000
1562727535.0,11277189,10000000
1562728135.0,11278329,10000000
1562728735.0,11313806,10000000
1562729335.0,11360058,10000000
1562729935.0,11327283,10000000
1562730535.0,11274284,10000000
1562731135.0,11233807,10000000
1562731735.0,11349656,10000000
1562732335.0,11308398,10000000
1562732935.0,11291034,10000000
1562733535.0,11305401,10000000
1562734135.0,11233442,10000000
1562734735.0,11225448,10000000
1562735335.0,11229319,10000000
1562735935.0,11261952,10000000
1562736535.0,11213656,10000000
1562737135.0,11208881,10000000
1562737735.0,11242191,10000000
1562738335.0,11333049,10000000
1562738935.0,11360459,10000000
1562739535.0,11376837,10000000
1562740135.0,11425853,10000000
1562740735.0,11488196,10000000
1562741335.0,11380716,10000000
1562741935.0,11416558,10000000
1562742535.0,11432432,10000000
1562743135.0,11441744,10000000
1562743735.0,11427789,10000000
1562744335.0,11391461,10000000
1562744935.0,11423791,10000000
1562745535.0,11443207,10000000
1562746135.0,11400162,10000000
1562746735.0,11447488,10000000
1562747335.0,11450261,10000000
1562747935.0,11354780,10000000
1562748535.0,11394047,10000000
1562749135.0,11472715,10000000
1562749735.0,11388422,10000000
1562750335.0,11394068,10000000
1562750935.0,11371485,10000000
1562751535.0,11493770,10000000
1562752135.0,11489854,10000000
1562752735.0,11423636,10000000
1562753335.0,11415733,10000000
1562753935.0,11422650,10000000
1562754535.0,11345500,10000000
1562755135.0,11346159,10000000
1562755735.0,11303960,10000000
1562756335.0,11307129,10000000
1562756935.0,11283576,10000000
1562757535.0,11358953,10000000
1562758135.0,11371157,10000000
1562758735.0,11338698,10000000
1562759335.0,11368812,10000000
1562759935.0,11365594,10000000
1562760535.0,11414921,10000000
1562761135.0,11331068,10000000
1562761735.0,11417130,10000000
1562762335.0,11382761,10000000
1562762935.0,11342398,10000000
1562763535.0,11325988,10000000
1562764135.0,11335983,10000000
1562764735.0,11279553,10000000
1562765335.0,11244109,10000000
1562765935.0,11236325,10000000
1562766535.0,11284220,10000000
1562767135.0,11263368,10000000
1562767735.0,11305203,10000000
1562768335.0,11322724,10000000
1562768935.0,11317560,10000000
1562769535.0,11283365,10000000
1562770135.0,11279247,10000000
1562770735.0,11282235,10000000
1562771335.0,11340761,10000000
1562771935.0,11326512,10000000
1562772535.0,11310166,10000000
1562773135.0,11347758,10000000
1562773735.0,11289839,10000000
1562774335.0,11320125,10000000
1562774935.0,11309007,10000000
1562775535.0,11333495,10000000
1562776135.0,11359970,10000000
1562776735.0,11384725,10000000
1562777335.0,11413103,10000000
1562777935.0,11388834,10000000
1562778535.0,11416503,10000000
1562779135.0,11438360,10000000
1562779735.0,11471727,10000000
1562780335.0,11491087,10000000
1562780935.0,11557459,10000000
1562781535.0,11534493,10000000
1562782135.0,11489481,10000000
1562782735.0,11548144,10000000
1562783335.0,11617359,10000000
1562783935.0,11622962,10000000
1562784535.0,11567767,10000000
1562785135.0,11555076,10000000
1562785735.0,11568906,10000000
1562786335.0,11507170,10000000
1562786935.0,11449054,10000000
1562787535.0,11426306,10000000
1562788135.0,11421725,10000000
1562788735.0,11436733,10000000
1562789335.0,11479870,10000000
1562789935.0,11464756,10000000
1562790535.0,11459954,10000000
1562791135.0,11494661,10000000
1562791735.0,11519213,10000000
1562792335.0,11527342,10000000
1562792935.0,11413833,10000000
1562793535.0,11498312,10000000
1562794135.0,11427253,10000000
1562794735.0,11373926,10000000
1562795335.0,11454707,10000000
1562795935.0,11403674,10000000
1562796535.0,11391105,10000000
1562797135.0,11420245,10000000
1562797735.0,11438595,10000000
1562798335.0,11407544,10000000
1562798935.0,11473093,10000000
1562799535.0,11445397,10000000
1562800135.0,11456456,10000000
1562800735.0,11462745,10000000
1562801335.0,11413504,10000000
1562801935.0,11439248,10000000
1562802535.0,11531378,10000000
1562803135.0,11598228,10000000
1562803735.0,11573871,10000000
1562804335.0,11603202,10000000
1562804935.0,11582701,10000000
1562805535.0,11659604,10000000
1562806135.0,11720383,10000000
1562806735.0,11639811,10000000
1562807335.0,11538537,10000000
1562807935.0,11558467,10000000
1562808535.0,11536095,10000000
1562809135.0,11525137,10000000
1562809735.0,11520241,10000000
1562810335.0,11515553,10000000
1562810935.0,11551196,10000000
1562811535.0,11668491,10000000
1562812135.0,11632012,10000000
1562812735.0,11647470,10000000
1562813335.0,11624094,10000000
1562813935.0,11591039,10000000
1562814535.0,11615094,10000000
1562815135.0,11531045,10000000
1562815735.0,11600883,10000000
1562816335.0,11608458,10000000
1562816935.0,11629284,10000000
1562817535.0,11599513,10000000
1562818135.0,11539826,10000000
1562818735.0,11597017,10000000
1562819335.0,11606893,10000000
1562819935.0,11631560,10000000
1562820535.0,11687059,10000000
1562821135.0,11690001,10000000
1562821735.0,11692467,10000000
1562822335.0,11689178,10000000
1562822935.0,11606072,10000000
1562823535.0,11643146,10000000
1562824135.0,11688824,10000000
1562824735.0,11658683,10000000
1562825335.0,11629426,10000000
1562825935.0,11622866,10000000
1562826535.0,11625699,10000000
1562827135.0,11537349,10000000
1562827735.0,11527675,10000000
1562828335.0,11544140,10000000
1562828935.0,11524501,10000000
1562829535.0,11459774,10000000
1562830135.0,11442502,10000000
1562830735.0,11449200,10000000
1562831335.0,11387682,10000000
1562831935.0,11264881,10000000
1562832535.0,11288220,10000000
1562833135.0,11283128,10000000
1562833735.0,11282428,10000000
1562834335.0,11269242,10000000
1562834935.0,11275854,10000000
1562835535.0,11263716,10000000
1562836135.0,11383365,10000000
1562836735.0,11388596,10000000
1562837335.0,11416348,10000000
1562837935.0,11390298,10000000
1562838535.0,11350945,10000000
1562839135.0,11291593,10000000
1562839735.0,11330041,10000000
1562840335.0,11324916,10000000
1562840935.0,11262722,10000000
1562841535.0,11272485,10000000
1562842135.0,11292902,10000000
1562842735.0,11280573,10000000
1562843335.0,11361298,10000000
1562843935.0,11398761,10000000
1562844535.0,11419909,10000000
1562845135.0,11334285,10000000
1562845735.0,11346424,10000000
1562846335.0,11352899,10000000
1562846935.0,11319280,10000000
1562847535.0,11283279,10000000
1562848135.0,11277375,10000000
1562848735.0,11350150,10000000
1562849335.0,11372472,10000000
1562849935.0,11303765,10000000
1562850535.0,11262952,10000000
1562851135.0,11296883,10000000
1562851735.0,11268761,10000000
1562852335.0,11306783,10000000
1562852935.0,11329379,10000000
1562853535.0,11281265,10000000
1562854135.0,11199183,10000000
1562854735.0,11213195,10000000
1562855335.0,11160496,10000000
1562855935.0,11155097,10000000
1562856535.0,11218729,10000000
1562857135.0,11217261,10000000
1562857735.0,11151443,10000000
1562858335.0,11194560,10000000
1562858935.0,11134959,10000000
1562859535.0,11158001,10000000
1562860135.0,11173973,10000000
1562860735.0,11167436,10000000
1562861335.0,11100221,10000000
1562861935.0,11103677,10000000
1562862535.0,11105112,10000000
1562863135.0,11091759,10000000
1562863735.0,11210334,10000000
1562864335.0,11199970,10000000
1562864935.0,11163558,10000000
1562865535.0,11147431,10000000
1562866135.0,11120800,10000000
1562866735.0,11093593,10000000
1562867335.0,11068692,10000000
1562867935.0,11015879,10000000
1562868535.0,10971562,10000000
1562869135.0,11002170,10000000
1562869735.0,11029924,10000000
1562870335.0,11070373,10000000
1562870935.0,11094854,10000000
1562871535.0,11096450,10000000
1562872135.0,11099149,10000000
1562872735.0,11085761,10000000
1562873335.0,10987473,10000000
1562873935.0,10971751,10000000
1562874535.0,10931978,10000000
1562875135.0,10964897,10000000
1562875735.0,10991162,10000000
1562876335.0,10970107,10000000
1562876935.0,10987481,10000000
1562877535.0,10991206,10000000
1562878135.0,11057304,10000000
1562878735.0,10992866,10000000
1562879335.0,10935617,10000000
1562879935.0,10901465,10000000
1562880535.0,10920916,10000000
1562881135.0,10966833,10000000
1562881735.0,10927551,10000000
1562882335.0,10883561,10000000
1562882935.0,10885331,10000000
1562883535.0,10887678,10000000
1562884135.0,10866251,10000000
1562884735.0,10875250,10000000
1562885335.0,10849637,10000000
1562885935.0,10813173,10000000
1562886535.0,10869206,10000000
1562887135.0,10847427,10000000
1562887735.0,10868910,10000000
1562888335.0,10881442,10000000
1562888935.0,10833791,10000000
1562889535.0,10853405,10000000
1562890135.0,10873896,10000000
1562890735.0,10887116,10000000
1562891335.0,10856635,10000000
1562891935.0,10920277,10000000
1562892535.0,10928572,10000000
1562893135.0,10998934,10000000
1562893735.0,10976149,10000000
1562894335.0,10900978,10000000
1562894935.0,10884651,10000000
1562895535.0,10929180,10000000
1562896135.0,10944067,10000000
1562896735.0,10999330,10000000
1562897335.0,11031845,10000000
1562897935.0,11001682,10000000
1562898535.0,11038555,10000000
1562899135.0,11025395,10000000
1562899735.0,11035372,10000000
1562900335.0,11118035,10000000
1562900935.0,11163487,10000000
1562901535.0,11195514,10000000
1562902135.0,11145610,10000000
1562902735.0,11144405,10000000
1562903335.0,11121864,10000000
1562903935.0,11022113,10000000
1562904535.0,11074677,10000000
1562905135.0,11030751,10000000
1562905735.0,11144718,10000000
1562906335.0,11039504,10000000
1562906935.0,11058782,10000000
1562907535.0,11047693,10000000
1562908135.0,11042826,10000000
1562908735.0,11064678,10000000
1562909335.0,11043375,10000000
1562909935.0,11061849,10000000
1562910535.0,11052924,10000000
1562911135.0,11048889,10000000
1562911735.0,11073134,10000000
1562912335.0,11142918,10000000
1562912935.0,11216410,10000000
1562913535.0,11191302,10000000
1562914135.0,11202715,10000000
1562914735.0,11234734,10000000
